shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,122,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,-0.6034440994262695,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-159,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,0.6034440994262695,True,15.0,lean,low,5,W,0.6289308176100629,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,125,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,-0.6034440994262695,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Over,over,5.5,110,MLB|pitcher_strikeouts|name:aaron nola|over|5.5,MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,-0.3965559005737304,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Under,under,5.5,-150,MLB|pitcher_strikeouts|name:aaron nola|under|5.5,MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,0.3965559005737304,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|fanduel,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Over,over,3.5,-158,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.243382930755615,4.243382930755615,0.6606989977866875,7.826066863724543,3.582683932968928,0.7433829307556152,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|fanduel,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Under,under,3.5,128,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.243382930755615,4.243382930755615,0.6606989977866875,7.826066863724543,3.582683932968928,-0.7433829307556152,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|draftkings,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Over,over,3.5,-143,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.243382930755615,4.243382930755615,0.6606989977866875,7.826066863724543,3.582683932968928,0.7433829307556152,True,12.0,lean,medium,2,L,-1.0,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|draftkings,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Under,under,3.5,112,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.243382930755615,4.243382930755615,0.6606989977866875,7.826066863724543,3.582683932968928,-0.7433829307556152,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|4.5|betmgm,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,125,MLB|pitcher_strikeouts|name:randy vasquez|over|4.5,MLB|pitcher_strikeouts|name:randy vasquez|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.243382930755615,4.243382930755615,0.6606989977866875,7.826066863724543,3.582683932968928,-0.2566170692443847,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|4.5|betmgm,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,-165,MLB|pitcher_strikeouts|name:randy vasquez|under|4.5,MLB|pitcher_strikeouts|name:randy vasquez|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.243382930755615,4.243382930755615,0.6606989977866875,7.826066863724543,3.582683932968928,0.2566170692443847,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|fanduel,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Over,over,3.5,-136,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.398805618286133,3.398805618286133,1.188280435205812,5.609330801366454,2.2105251830803208,-0.1011943817138671,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|fanduel,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Under,under,3.5,102,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.398805618286133,3.398805618286133,1.188280435205812,5.609330801366454,2.2105251830803208,0.1011943817138671,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|draftkings,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Over,over,3.5,-115,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.398805618286133,3.398805618286133,1.188280435205812,5.609330801366454,2.2105251830803208,-0.1011943817138671,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|draftkings,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Under,under,3.5,-111,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.398805618286133,3.398805618286133,1.188280435205812,5.609330801366454,2.2105251830803208,0.1011943817138671,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|betmgm,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Over,over,3.5,-140,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.398805618286133,3.398805618286133,1.188280435205812,5.609330801366454,2.2105251830803208,-0.1011943817138671,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|betmgm,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Under,under,3.5,105,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.398805618286133,3.398805618286133,1.188280435205812,5.609330801366454,2.2105251830803208,0.1011943817138671,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,-0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-129,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,-0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,101,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,0.9100751876831056,True,7.0,official,medium,5,W,1.01,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,-0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,-125,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:chase burns|over|6.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:chase burns|over|6.5|fanduel,2026-05-26,chase burns,mlbam_player:695505,mlbam_player:695505,695505,mlbam_player,chase burns,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,NYM,FanDuel,fanduel,42ec808f3f2b51bde3830094a2d31f59,Over,over,6.5,-118,MLB|pitcher_strikeouts|name:chase burns|over|6.5,MLB|pitcher_strikeouts|name:chase burns|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.362545013427734,7.362545013427734,5.507266955542021,9.217823071313449,1.855278057885713,0.8625450134277344,False,,,,8,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:chase burns|under|6.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:chase burns|under|6.5|fanduel,2026-05-26,chase burns,mlbam_player:695505,mlbam_player:695505,695505,mlbam_player,chase burns,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,NYM,FanDuel,fanduel,42ec808f3f2b51bde3830094a2d31f59,Under,under,6.5,-114,MLB|pitcher_strikeouts|name:chase burns|under|6.5,MLB|pitcher_strikeouts|name:chase burns|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.362545013427734,7.362545013427734,5.507266955542021,9.217823071313449,1.855278057885713,-0.8625450134277344,False,,,,8,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:chase burns|over|6.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:chase burns|over|6.5|draftkings,2026-05-26,chase burns,mlbam_player:695505,mlbam_player:695505,695505,mlbam_player,chase burns,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,NYM,DraftKings,draftkings,42ec808f3f2b51bde3830094a2d31f59,Over,over,6.5,-111,MLB|pitcher_strikeouts|name:chase burns|over|6.5,MLB|pitcher_strikeouts|name:chase burns|over|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.362545013427734,7.362545013427734,5.507266955542021,9.217823071313449,1.855278057885713,0.8625450134277344,False,,,,8,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:chase burns|under|6.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:chase burns|under|6.5|draftkings,2026-05-26,chase burns,mlbam_player:695505,mlbam_player:695505,695505,mlbam_player,chase burns,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,NYM,DraftKings,draftkings,42ec808f3f2b51bde3830094a2d31f59,Under,under,6.5,-115,MLB|pitcher_strikeouts|name:chase burns|under|6.5,MLB|pitcher_strikeouts|name:chase burns|under|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.362545013427734,7.362545013427734,5.507266955542021,9.217823071313449,1.855278057885713,-0.8625450134277344,False,,,,8,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:chase burns|over|6.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:chase burns|over|6.5|betmgm,2026-05-26,chase burns,mlbam_player:695505,mlbam_player:695505,695505,mlbam_player,chase burns,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,NYM,BetMGM,betmgm,42ec808f3f2b51bde3830094a2d31f59,Over,over,6.5,-110,MLB|pitcher_strikeouts|name:chase burns|over|6.5,MLB|pitcher_strikeouts|name:chase burns|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.362545013427734,7.362545013427734,5.507266955542021,9.217823071313449,1.855278057885713,0.8625450134277344,True,8.0,official,medium,8,W,0.9090909090909092,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:chase burns|under|6.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:chase burns|under|6.5|betmgm,2026-05-26,chase burns,mlbam_player:695505,mlbam_player:695505,695505,mlbam_player,chase burns,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,NYM,BetMGM,betmgm,42ec808f3f2b51bde3830094a2d31f59,Under,under,6.5,-120,MLB|pitcher_strikeouts|name:chase burns|under|6.5,MLB|pitcher_strikeouts|name:chase burns|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.362545013427734,7.362545013427734,5.507266955542021,9.217823071313449,1.855278057885713,-0.8625450134277344,False,,,,8,,,2026-05-27T10:46:56.053157-04:00,current_workflow
